date,deposits,withdrawls,withdrawls
22-Mar-24,442.96,114.07,557.03
22-Mar-24,929.75,672.37,814.41
23-Mar-24,221.78,280.46,755.73
23-Mar-24,182.75,218.98,719.5
23-Mar-24,65.61,187.18,597.93
24-Mar-24,110.93,577.28,131.58
24-Mar-24,67.82,52.6,146.8
24-Mar-24,510.39,333.36,323.83
25-Mar-24,579.39,429.3,473.92
25-Mar-24,805.76,688.16,591.52
25-Mar-24,703.92,106.8,1188.64
26-Mar-24,90.12,163.65,1115.11
26-Mar-24,641.49,364.1,1392.5
26-Mar-24,824.1,80.42,2136.18
27-Mar-24,962.13,561.51,2536.8
27-Mar-24,289.63,413.78,2412.65
27-Mar-24,774.74,218.59,2968.8
28-Mar-24,515.94,439.95,3044.79
28-Mar-24,511.72,163.28,3393.23
28-Mar-24,119,345.73,3166.5
29-Mar-24,952.9,410,3709.4
29-Mar-24,927.26,189.19,4447.47
29-Mar-24,661.39,467.83,4641.03
30-Mar-24,784.38,653.02,4772.39
30-Mar-24,79.53,364.67,4487.25
30-Mar-24,73.51,609.37,3951.39
31-Mar-24,414.18,344.06,4021.51
31-Mar-24,260.03,646.91,3634.63
31-Mar-24,503.9,612.08,3526.45
1-Apr-24,122.53,269.87,3379.11
1-Apr-24,220.29,103.42,3495.98
1-Apr-24,181.53,148.18,3529.33
2-Apr-24,65.41,264.83,3329.91
2-Apr-24,786.22,693.08,3423.05
2-Apr-24,927.52,227.27,4123.3
3-Apr-24,211.37,329.95,4004.72
3-Apr-24,27.84,557.25,3475.31
3-Apr-24,95.06,265.55,3304.82
4-Apr-24,294.12,187.02,3411.92
4-Apr-24,409.74,354.7,3466.96
4-Apr-24,721.5,173.18,4015.28
5-Apr-24,528.79,176.35,4367.72
5-Apr-24,726.74,119.93,4974.53
5-Apr-24,138.4,291.38,4821.55
6-Apr-24,78.06,120.4,4779.21
6-Apr-24,222.47,136.51,4865.17
6-Apr-24,690.96,392.54,5163.59
7-Apr-24,329.39,680.19,4812.79
7-Apr-24,462.21,25.46,5249.54
7-Apr-24,560.01,80.89,5728.66
8-Apr-24,472.08,359.59,5841.15
8-Apr-24,320.54,208.06,5953.63
8-Apr-24,879.62,400.68,6432.57
9-Apr-24,138.55,333.75,6237.37
9-Apr-24,235.81,346.8,6126.38
9-Apr-24,950.23,575.4,6501.21
10-Apr-24,738.23,625.89,6613.55
10-Apr-24,60.46,132.84,6541.17
10-Apr-24,715.67,486.91,6769.93
11-Apr-24,94.53,364.62,6499.84
11-Apr-24,453.08,59.09,6893.83
11-Apr-24,247.62,595.66,6545.79
12-Apr-24,472.7,688.47,6330.02
12-Apr-24,448.67,503.99,6274.7
12-Apr-24,131.34,106.35,6299.69
13-Apr-24,796.58,283.63,6812.64
13-Apr-24,912.18,511.75,7213.07
13-Apr-24,556.24,43.48,7725.83
14-Apr-24,927.39,236.35,8416.87
14-Apr-24,872.33,19.62,9269.58
14-Apr-24,200.48,298.28,9171.78
15-Apr-24,101.94,414.4,8859.32
15-Apr-24,114.78,326.47,8647.63
15-Apr-24,349.5,132.25,8864.88
16-Apr-24,164.74,450.68,8578.94
16-Apr-24,650.44,276.26,8953.12
16-Apr-24,904.69,148.89,9708.92
17-Apr-24,695.04,449.06,9954.9
17-Apr-24,11.33,131.4,9834.83
17-Apr-24,136.78,188.68,9782.93
18-Apr-24,136.04,587.98,9330.99
18-Apr-24,60.96,393.05,8998.9
18-Apr-24,551.78,698.5,8852.18
